timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB]
2025/12/09 22:56:22.231, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 0 MiB, 81920 MiB
2025/12/09 22:56:27.232, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 0 MiB, 81920 MiB
2025/12/09 22:56:32.233, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 4 MiB, 81920 MiB
2025/12/09 22:56:37.233, 0, NVIDIA A100-SXM4-80GB, 3 %, 0 %, 8083 MiB, 81920 MiB
2025/12/09 22:56:42.234, 0, NVIDIA A100-SXM4-80GB, 7 %, 0 %, 8159 MiB, 81920 MiB
2025/12/09 22:56:47.234, 0, NVIDIA A100-SXM4-80GB, 10 %, 0 %, 8161 MiB, 81920 MiB
2025/12/09 22:56:52.235, 0, NVIDIA A100-SXM4-80GB, 11 %, 0 %, 8161 MiB, 81920 MiB
2025/12/09 22:56:57.235, 0, NVIDIA A100-SXM4-80GB, 11 %, 0 %, 8163 MiB, 81920 MiB
2025/12/09 22:57:02.236, 0, NVIDIA A100-SXM4-80GB, 2 %, 0 %, 9389 MiB, 81920 MiB
2025/12/09 22:57:07.236, 0, NVIDIA A100-SXM4-80GB, 9 %, 0 %, 10391 MiB, 81920 MiB
2025/12/09 22:57:12.237, 0, NVIDIA A100-SXM4-80GB, 9 %, 1 %, 14455 MiB, 81920 MiB
2025/12/09 22:57:17.237, 0, NVIDIA A100-SXM4-80GB, 6 %, 0 %, 14475 MiB, 81920 MiB
2025/12/09 22:57:22.238, 0, NVIDIA A100-SXM4-80GB, 9 %, 0 %, 14491 MiB, 81920 MiB
2025/12/09 22:57:27.238, 0, NVIDIA A100-SXM4-80GB, 26 %, 6 %, 14491 MiB, 81920 MiB
2025/12/09 22:57:32.239, 0, NVIDIA A100-SXM4-80GB, 8 %, 0 %, 14497 MiB, 81920 MiB
2025/12/09 22:57:37.239, 0, NVIDIA A100-SXM4-80GB, 9 %, 0 %, 14497 MiB, 81920 MiB
2025/12/09 22:57:42.240, 0, NVIDIA A100-SXM4-80GB, 9 %, 0 %, 14497 MiB, 81920 MiB
2025/12/09 22:57:47.240, 0, NVIDIA A100-SXM4-80GB, 41 %, 18 %, 14497 MiB, 81920 MiB
2025/12/09 22:57:52.240, 0, NVIDIA A100-SXM4-80GB, 9 %, 0 %, 14497 MiB, 81920 MiB
2025/12/09 22:57:57.241, 0, NVIDIA A100-SXM4-80GB, 9 %, 0 %, 14517 MiB, 81920 MiB
2025/12/09 22:58:02.241, 0, NVIDIA A100-SXM4-80GB, 9 %, 0 %, 14517 MiB, 81920 MiB
2025/12/09 22:58:07.242, 0, NVIDIA A100-SXM4-80GB, 9 %, 0 %, 14517 MiB, 81920 MiB
2025/12/09 22:58:12.242, 0, NVIDIA A100-SXM4-80GB, 50 %, 24 %, 14517 MiB, 81920 MiB
2025/12/09 22:58:17.243, 0, NVIDIA A100-SXM4-80GB, 9 %, 0 %, 14517 MiB, 81920 MiB
